	60%	40%	20%
bangalore-dancers.jpg	9 secs	12 secs	13 secs
cat.jpg	0 secs	0 secs	0 secs
chhota-bheem.jpg	6 min 44 secs	8 min 52 secs	9 min 59 secs
iiit.jpg	26 secs	34 secs	26 secs
shadow.jpg	7 secs	10 secs	42 secs
tanjore.jpg	27 secs	35 secs	11 secs
trafalgar-square.jpg	4 secs	5 secs	5 secs
uluru.jpg	8 secs	11 secs	13 secs
